year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2011-10,ML0405,0.39428282,2011-10-01,10,0.4454503570833333,-0.0511675370833333,Moderate Vegetation Stress
2011-10,ML0406,0.3889947833333333,2011-10-01,10,0.4278245259722222,-0.0388297426388888,Near Normal
2011-10,ML0407,0.38996486,2011-10-01,10,0.4584114381944444,-0.0684465781944443,Moderate Vegetation Stress
2011-10,ML05,0.2862276399999999,2011-10-01,10,0.3247790141666666,-0.0385513741666667,Near Normal
2011-10,ML0501,0.31218332,2011-10-01,10,0.3272195938888888,-0.0150362738888888,Near Normal
2011-10,ML0502,0.3430031966666667,2011-10-01,10,0.4115912793055555,-0.0685880826388888,Moderate Vegetation Stress
2011-10,ML0503,0.3803677766666666,2011-10-01,10,0.4212688329166666,-0.04090105625,Near Normal
2011-10,ML0504,0.23500156,2011-10-01,10,0.2484760274999999,-0.0134744674999999,Near Normal
2011-10,ML0505,0.28835821,2011-10-01,10,0.3188499769444444,-0.0304917669444444,Near Normal
2011-10,ML0506,0.3172979366666666,2011-10-01,10,0.3658797541666667,-0.0485818175,Near Normal
2011-10,ML0507,0.31073922,2011-10-01,10,0.3978167283333333,-0.0870775083333333,Moderate Vegetation Stress
2011-10,ML0508,0.2431762933333333,2011-10-01,10,0.2819140493055555,-0.0387377559722222,Near Normal
2011-10,ML06,0.1135401586666666,2011-10-01,10,0.1157070894722221,-0.0021669308055555,Near Normal
2011-10,ML0601,0.1807034033333333,2011-10-01,10,0.1993112790277777,-0.0186078756944444,Near Normal
2011-10,ML0602,0.1148168873333333,2011-10-01,10,0.118698996986111,-0.0038821096527777,Near Normal
2011-10,ML0603,0.17837939,2011-10-01,10,0.1855183270833333,-0.0071389370833332,Near Normal
2011-10,ML0604,0.1820237999999999,2011-10-01,10,0.2032303724999999,-0.0212065725,Near Normal
2011-10,ML0605,0.1029468366666666,2011-10-01,10,0.1033245895277777,-0.0003777528611111,Near Normal
2011-10,ML07,0.1401536933333333,2011-10-01,10,0.1507983383333333,-0.010644645,Near Normal
2011-10,ML0701,0.1731291933333333,2011-10-01,10,0.1767401633333333,-0.00361097,Near Normal
2011-10,ML0702,0.1143609233333333,2011-10-01,10,0.1242741043888888,-0.0099131810555555,Near Normal
2011-10,ML0703,0.1606904766666666,2011-10-01,10,0.1661670684722221,-0.0054765918055555,Near Normal
2011-10,ML08,0.110508622,2011-10-01,10,0.1141970757916666,-0.0036884537916666,Near Normal
2011-10,ML0801,0.111963968,2011-10-01,10,0.1177106040277777,-0.0057466360277777,Near Normal
2011-10,ML0802,0.1273925066666666,2011-10-01,10,0.1358165445694444,-0.0084240379027777,Near Normal
2011-10,ML0803,0.1056776533333333,2011-10-01,10,0.1072833355416666,-0.0016056822083333,Near Normal
2011-10,ML0804,0.1124116419999999,2011-10-01,10,0.1174489325416666,-0.0050372905416667,Near Normal
2011-10,ML09,0.37779628,2011-10-01,10,0.3872373340277777,-0.0094410540277777,Near Normal
2011-10,ML0901,0.37779628,2011-10-01,10,0.3872373340277777,-0.0094410540277777,Near Normal
2011-10,ML1004,0.1354326433333333,2011-10-01,10,0.1509014284722221,-0.0154687851388888,Near Normal
2011-11,ML01,0.4007249466666667,2011-11-01,11,0.4417268797222222,-0.0410019330555554,Near Normal
2011-11,ML0101,0.4396871966666666,2011-11-01,11,0.4983243706944444,-0.0586371740277778,Moderate Vegetation Stress
2011-11,ML0102,0.2941967366666667,2011-11-01,11,0.3448957615277777,-0.050699024861111,Moderate Vegetation Stress
2011-11,ML0103,0.3191108666666666,2011-11-01,11,0.3548645244444444,-0.0357536577777778,Near Normal
2011-11,ML0104,0.56850192,2011-11-01,11,0.5915283522222222,-0.0230264322222222,Near Normal
2011-11,ML0105,0.4692584166666667,2011-11-01,11,0.5065284913888889,-0.0372700747222222,Near Normal
2011-11,ML0106,0.2473577366666667,2011-11-01,11,0.2911014643055555,-0.0437437276388888,Near Normal
2011-11,ML0107,0.24453621,2011-11-01,11,0.2910042787499999,-0.0464680687499999,Near Normal
2011-11,ML02,0.34483695,2011-11-01,11,0.3798072522222222,-0.0349703022222222,Near Normal
2011-11,ML0201,0.3005691633333333,2011-11-01,11,0.3499529306944444,-0.0493837673611111,Near Normal
2011-11,ML0202,0.4199764933333333,2011-11-01,11,0.4509025534722222,-0.0309260601388888,Near Normal
2011-11,ML0203,0.5318545266666667,2011-11-01,11,0.52929464375,0.0025598829166666,Near Normal
2011-11,ML0204,0.4523967833333333,2011-11-01,11,0.4906063116666666,-0.0382095283333333,Near Normal
2011-11,ML0205,0.3198696833333334,2011-11-01,11,0.3727590926388888,-0.0528894093055554,Moderate Vegetation Stress
2011-11,ML0206,0.35824845,2011-11-01,11,0.3981306604166666,-0.0398822104166666,Near Normal
2011-11,ML0207,0.2471428266666666,2011-11-01,11,0.2766288668055555,-0.0294860401388888,Near Normal
2011-11,ML03,0.5155220466666667,2011-11-01,11,0.5244053866666667,-0.00888334,Near Normal
2011-11,ML0301,0.5449131666666667,2011-11-01,11,0.5514550316666667,-0.0065418649999999,Near Normal
2011-11,ML0302,0.5652757133333334,2011-11-01,11,0.5514062886111112,0.0138694247222221,Near Normal
2011-11,ML0303,0.5729849800000001,2011-11-01,11,0.5602621906944445,0.0127227893055555,Near Normal
2011-11,ML0304,0.3976507566666667,2011-11-01,11,0.4317725866666666,-0.0341218299999999,Near Normal
2011-11,ML0305,0.5116884533333333,2011-11-01,11,0.5211152009722222,-0.0094267476388888,Near Normal
2011-11,ML0306,0.56498529,2011-11-01,11,0.5629714272222223,0.0020138627777777,Near Normal
2011-11,ML0307,0.3897856066666667,2011-11-01,11,0.4399992990277777,-0.050213692361111,Moderate Vegetation Stress
2011-11,ML04,0.2862766266666667,2011-11-01,11,0.3234604804166667,-0.0371838537499999,Near Normal
2011-11,ML0401,0.3489264933333333,2011-11-01,11,0.3970572454166666,-0.0481307520833332,Near Normal
2011-11,ML0402,0.34484632,2011-11-01,11,0.3788473370833333,-0.0340010170833333,Near Normal
2011-11,ML0403,0.2567616166666667,2011-11-01,11,0.2909325445833333,-0.0341709279166665,Near Normal
2011-11,ML0404,0.2411418866666666,2011-11-01,11,0.2674532719444444,-0.0263113852777777,Near Normal
2011-11,ML0405,0.3005934333333333,2011-11-01,11,0.3469512041666666,-0.0463577708333333,Near Normal
2011-11,ML0406,0.29227219,2011-11-01,11,0.3291948954166666,-0.0369227054166666,Near Normal
2011-11,ML0407,0.2961182066666666,2011-11-01,11,0.34992669625,-0.0538084895833333,Moderate Vegetation Stress
2011-11,ML05,0.2387821333333333,2011-11-01,11,0.2742138794444444,-0.0354317461111111,Near Normal
2011-11,ML0501,0.2441820666666666,2011-11-01,11,0.2601518713888888,-0.0159698047222222,Near Normal
2011-11,ML0502,0.2614138666666666,2011-11-01,11,0.3204465269444444,-0.0590326602777778,Moderate Vegetation Stress
2011-11,ML0503,0.3013371466666666,2011-11-01,11,0.38659262,-0.0852554733333333,Moderate Vegetation Stress
2011-11,ML0504,0.1934339366666666,2011-11-01,11,0.1996458712499999,-0.0062119345833333,Near Normal
2011-11,ML0505,0.2236810233333333,2011-11-01,11,0.2457530559722222,-0.0220720326388888,Near Normal
2011-11,ML0506,0.2931595333333333,2011-11-01,11,0.3666116252777777,-0.0734520919444444,Moderate Vegetation Stress
2011-11,ML0507,0.2747463833333333,2011-11-01,11,0.3479320473611111,-0.0731856640277778,Moderate Vegetation Stress
2011-11,ML0508,0.2285882033333333,2011-11-01,11,0.2481471993055555,-0.0195589959722222,Near Normal
2011-11,ML06,0.1104079813333333,2011-11-01,11,0.1116097882083333,-0.001201806875,Near Normal
2011-11,ML0601,0.1735746166666666,2011-11-01,11,0.1804884427777777,-0.0069138261111111,Near Normal
2011-11,ML0602,0.1095686516666666,2011-11-01,11,0.1129080283333333,-0.0033393766666666,Near Normal
2011-11,ML0603,0.1607102766666666,2011-11-01,11,0.160827244861111,-0.0001169681944444,Near Normal
2011-11,ML0604,0.1643370466666666,2011-11-01,11,0.1731215634722221,-0.0087845168055555,Near Normal
2011-11,ML0605,0.1027035516666666,2011-11-01,11,0.1030829356249999,-0.0003793839583333,Near Normal
2011-11,ML07,0.1316583366666666,2011-11-01,11,0.1390289106388888,-0.0073705739722222,Near Normal
2011-11,ML0701,0.1525415166666666,2011-11-01,11,0.1535372697222221,-0.0009957530555555,Near Normal
2011-11,ML0702,0.1137227366666666,2011-11-01,11,0.1231886524166666,-0.00946591575,Near Normal
2011-11,ML0703,0.14646938,2011-11-01,11,0.1486283758333333,-0.0021589958333332,Near Normal
2011-11,ML08,0.1098012133333333,2011-11-01,11,0.1135861683749999,-0.0037849550416666,Near Normal
2011-11,ML0801,0.11125635,2011-11-01,11,0.116608595361111,-0.005352245361111,Near Normal
2011-11,ML0802,0.123725468,2011-11-01,11,0.1297367089305555,-0.0060112409305555,Near Normal
2011-11,ML0803,0.1054052893333333,2011-11-01,11,0.1079051988055555,-0.0024999094722222,Near Normal
2011-11,ML0804,0.1123985346666666,2011-11-01,11,0.1172384712777777,-0.0048399366111111,Near Normal
2011-11,ML09,0.2935073933333333,2011-11-01,11,0.3094036941666666,-0.0158963008333333,Near Normal
2011-11,ML0901,0.2935073933333333,2011-11-01,11,0.3094036941666666,-0.0158963008333333,Near Normal
2011-11,ML1004,0.1287479333333333,2011-11-01,11,0.1391948715833333,-0.01044693825,Near Normal
2011-12,ML01,0.31108748,2011-12-01,12,0.345006662361111,-0.033919182361111,Near Normal
2011-12,ML0101,0.3235995666666666,2011-12-01,12,0.3739810333333333,-0.0503814666666667,Moderate Vegetation Stress
2011-12,ML0102,0.24493931,2011-12-01,12,0.2797285461111111,-0.034789236111111,Near Normal
2011-12,ML0103,0.2576097733333333,2011-12-01,12,0.2833450745833333,-0.02573530125,Near Normal
2011-12,ML0104,0.4281031733333333,2011-12-01,12,0.4569196645833333,-0.02881649125,Near Normal
2011-12,ML0105,0.35807552,2011-12-01,12,0.3918764611111111,-0.0338009411111111,Near Normal
2011-12,ML0106,0.2129607533333333,2011-12-01,12,0.242666988611111,-0.0297062352777777,Near Normal
2011-12,ML0107,0.20836162,2011-12-01,12,0.2394305123611111,-0.0310688923611111,Near Normal
2011-12,ML02,0.28588708,2011-12-01,12,0.311387212361111,-0.025500132361111,Near Normal
2011-12,ML0201,0.2604173233333333,2011-12-01,12,0.2951194083333333,-0.034702085,Near Normal
2011-12,ML0202,0.3351976366666667,2011-12-01,12,0.3600756208333333,-0.0248779841666666,Near Normal
2011-12,ML0203,0.40817364,2011-12-01,12,0.4125160797222222,-0.0043424397222222,Near Normal
2011-12,ML0204,0.3521011766666667,2011-12-01,12,0.3842158645833333,-0.0321146879166666,Near Normal
2011-12,ML0205,0.2703885766666666,2011-12-01,12,0.3046879522222221,-0.0342993755555555,Near Normal
2011-12,ML0206,0.2939297166666666,2011-12-01,12,0.3231400679166666,-0.02921035125,Near Normal
2011-12,ML0207,0.2231172833333333,2011-12-01,12,0.2423937349999999,-0.0192764516666666,Near Normal
2011-12,ML03,0.40654175,2011-12-01,12,0.4194038475,-0.0128620975,Near Normal
2011-12,ML0301,0.4249636599999999,2011-12-01,12,0.4383102359722222,-0.0133465759722222,Near Normal
2011-12,ML0302,0.4416498833333333,2011-12-01,12,0.4425643031944444,-0.000914419861111,Near Normal
2011-12,ML0303,0.4500537,2011-12-01,12,0.4469630679166667,0.0030906320833333,Near Normal
2011-12,ML0304,0.32229198,2011-12-01,12,0.3478817956944444,-0.0255898156944444,Near Normal
2011-12,ML0305,0.4043491933333333,2011-12-01,12,0.4168162161111111,-0.0124670227777777,Near Normal
2011-12,ML0306,0.44488782,2011-12-01,12,0.4524469047222222,-0.0075590847222222,Near Normal
2011-12,ML0307,0.3157148166666666,2011-12-01,12,0.3535002281944444,-0.0377854115277778,Near Normal
2011-12,ML04,0.2465528566666666,2011-12-01,12,0.2741120798611111,-0.0275592231944444,Near Normal
2011-12,ML0401,0.2876840533333333,2011-12-01,12,0.3221924180555555,-0.0345083647222222,Near Normal
2011-12,ML0402,0.2859078133333333,2011-12-01,12,0.3120695919444444,-0.0261617786111111,Near Normal
2011-12,ML0403,0.22317767,2011-12-01,12,0.2524923675,-0.0293146974999999,Near Normal
2011-12,ML0404,0.21683419,2011-12-01,12,0.2364485541666666,-0.0196143641666666,Near Normal
2011-12,ML0405,0.25079275,2011-12-01,12,0.2863487994444444,-0.0355560494444444,Near Normal
2011-12,ML0406,0.2519177433333333,2011-12-01,12,0.2782520616666666,-0.0263343183333333,Near Normal
2011-12,ML0407,0.2574914066666667,2011-12-01,12,0.2944801219444444,-0.0369887152777777,Near Normal
2011-12,ML05,0.2146782566666666,2011-12-01,12,0.244404298611111,-0.0297260419444444,Near Normal
2011-12,ML0501,0.2195356,2011-12-01,12,0.2335160794444444,-0.0139804794444444,Near Normal
2011-12,ML0502,0.2327976033333333,2011-12-01,12,0.274072879861111,-0.0412752765277777,Near Normal
2011-12,ML0503,0.24957071,2011-12-01,12,0.325514614861111,-0.075943904861111,Moderate Vegetation Stress
2011-12,ML0504,0.17918658,2011-12-01,12,0.1843482659722222,-0.0051616859722221,Near Normal
2011-12,ML0505,0.2028415866666666,2011-12-01,12,0.2187666312499999,-0.0159250445833333,Near Normal
2011-12,ML0506,0.2518368966666667,2011-12-01,12,0.3211008829166666,-0.0692639862499999,Moderate Vegetation Stress
2011-12,ML0507,0.2450697766666666,2011-12-01,12,0.3066778583333333,-0.0616080816666667,Moderate Vegetation Stress
2011-12,ML0508,0.2152930166666666,2011-12-01,12,0.2314622351388888,-0.0161692184722222,Near Normal
2011-12,ML06,0.109291133,2011-12-01,12,0.1108164309583332,-0.0015252979583332,Near Normal
2011-12,ML0601,0.1675969666666666,2011-12-01,12,0.1656500756944444,0.0019468909722221,Near Normal
2011-12,ML0602,0.1079747036666666,2011-12-01,12,0.1120343730277777,-0.0040596693611111,Near Normal
2011-12,ML0603,0.1544942733333333,2011-12-01,12,0.1551813568055555,-0.0006870834722222,Near Normal
2011-12,ML0604,0.1578986033333333,2011-12-01,12,0.162916467361111,-0.0050178640277777,Near Normal
2011-12,ML0605,0.1025422946666666,2011-12-01,12,0.1032530790694444,-0.0007107844027778,Near Normal
2011-12,ML07,0.1285585433333333,2011-12-01,12,0.1359122863888888,-0.0073537430555555,Near Normal
2011-12,ML0701,0.1447142733333333,2011-12-01,12,0.147448301111111,-0.0027340277777777,Near Normal
2011-12,ML0702,0.1125623596666666,2011-12-01,12,0.1213639556527777,-0.0088015959861111,Near Normal
2011-12,ML0703,0.1412871066666666,2011-12-01,12,0.1442751980555555,-0.0029880913888889,Near Normal
2011-12,ML08,0.1095824166666666,2011-12-01,12,0.1134199451527777,-0.0038375284861111,Near Normal
2011-12,ML0801,0.1111696533333333,2011-12-01,12,0.1162654924999999,-0.0050958391666666,Near Normal
2011-12,ML0802,0.122740557,2011-12-01,12,0.1280591626944444,-0.0053186056944444,Near Normal
2011-12,ML0803,0.10524476,2011-12-01,12,0.1080887142916666,-0.0028439542916666,Near Normal
2011-12,ML0804,0.11241279,2011-12-01,12,0.1171899566388888,-0.0047771666388888,Near Normal
2011-12,ML09,0.24311852,2011-12-01,12,0.2545402723611111,-0.011421752361111,Near Normal
2011-12,ML0901,0.24311852,2011-12-01,12,0.2545402723611111,-0.011421752361111,Near Normal
2011-12,ML1004,0.1269151899999999,2011-12-01,12,0.1368019129166666,-0.0098867229166667,Near Normal
2012-01,ML01,0.2603388266666667,2012-01-01,1,0.2877501893055555,-0.0274113626388888,Near Normal
2012-01,ML0101,0.2661745233333333,2012-01-01,1,0.3019270865277777,-0.0357525631944444,Near Normal
2012-01,ML0102,0.2239181033333333,2012-01-01,1,0.2494905956944444,-0.0255724923611111,Near Normal
2012-01,ML0103,0.22939439,2012-01-01,1,0.2522769686111111,-0.022882578611111,Near Normal
2012-01,ML0104,0.3233374366666666,2012-01-01,1,0.3521075336111111,-0.0287700969444444,Near Normal
2012-01,ML0105,0.2928311966666666,2012-01-01,1,0.3201320854166666,-0.02730088875,Near Normal
2012-01,ML0106,0.1972821599999999,2012-01-01,1,0.2211897915277777,-0.0239076315277778,Near Normal
2012-01,ML0107,0.1921109766666666,2012-01-01,1,0.2171703329166666,-0.02505935625,Near Normal
2012-01,ML02,0.2511611666666666,2012-01-01,1,0.2704423574999999,-0.0192811908333333,Near Normal
2012-01,ML0201,0.2402658633333333,2012-01-01,1,0.2642256108333333,-0.0239597474999999,Near Normal
2012-01,ML0202,0.2881104733333333,2012-01-01,1,0.3044174322222222,-0.0163069588888888,Near Normal
2012-01,ML0203,0.3171106933333333,2012-01-01,1,0.3323984588888888,-0.0152877655555555,Near Normal
2012-01,ML0204,0.28734857,2012-01-01,1,0.3143231530555555,-0.0269745830555555,Near Normal
2012-01,ML0205,0.2465649799999999,2012-01-01,1,0.2710121495833333,-0.0244471695833334,Near Normal
2012-01,ML0206,0.26116941,2012-01-01,1,0.2811930404166666,-0.0200236304166666,Near Normal
2012-01,ML0207,0.20987977,2012-01-01,1,0.2236378583333333,-0.0137580883333333,Near Normal
2012-01,ML03,0.3286160933333333,2012-01-01,1,0.3457249918055555,-0.0171088984722222,Near Normal
2012-01,ML0301,0.3353384466666667,2012-01-01,1,0.3559677038888889,-0.0206292572222221,Near Normal
2012-01,ML0302,0.35138124,2012-01-01,1,0.3647519044444444,-0.0133706644444444,Near Normal
2012-01,ML0303,0.3517049833333334,2012-01-01,1,0.3651471911111111,-0.0134422077777777,Near Normal
2012-01,ML0304,0.2812093033333333,2012-01-01,1,0.2975584231944444,-0.016349119861111,Near Normal
2012-01,ML0305,0.32806776,2012-01-01,1,0.3424861084722222,-0.0144183484722222,Near Normal
2012-01,ML0306,0.3550093,2012-01-01,1,0.3727546097222222,-0.0177453097222222,Near Normal
2012-01,ML0307,0.27939541,2012-01-01,1,0.3015456786111111,-0.022150268611111,Near Normal
2012-01,ML04,0.2269575833333333,2012-01-01,1,0.2447595891666666,-0.0178020058333333,Near Normal
2012-01,ML0401,0.2610587933333333,2012-01-01,1,0.2794847218055555,-0.0184259284722222,Near Normal
2012-01,ML0402,0.2563162699999999,2012-01-01,1,0.2729673240277777,-0.0166510540277778,Near Normal
2012-01,ML0403,0.20824694,2012-01-01,1,0.2273709426388888,-0.0191240026388888,Near Normal
2012-01,ML0404,0.2028502366666666,2012-01-01,1,0.2172848868055555,-0.0144346501388889,Near Normal
2012-01,ML0405,0.2276547066666666,2012-01-01,1,0.2517907051388888,-0.0241359984722222,Near Normal
2012-01,ML0406,0.2307959366666666,2012-01-01,1,0.2473361156944444,-0.0165401790277778,Near Normal
2012-01,ML0407,0.2410850366666666,2012-01-01,1,0.2636321163888889,-0.0225470797222222,Near Normal
2012-01,ML05,0.19841002,2012-01-01,1,0.2179993245833333,-0.0195893045833333,Near Normal
2012-01,ML0501,0.2086511233333333,2012-01-01,1,0.2149814297222222,-0.0063303063888889,Near Normal
2012-01,ML0502,0.2202145033333333,2012-01-01,1,0.2464298248611111,-0.0262153215277777,Near Normal
2012-01,ML0503,0.2201407699999999,2012-01-01,1,0.2680534456944444,-0.0479126756944444,Near Normal
2012-01,ML0504,0.1735474366666666,2012-01-01,1,0.1744861138888888,-0.0009386772222222,Near Normal
2012-01,ML0505,0.1945590566666666,2012-01-01,1,0.2033191301388888,-0.0087600734722222,Near Normal
2012-01,ML0506,0.21226214,2012-01-01,1,0.2563744609722222,-0.0441123209722222,Near Normal
2012-01,ML0507,0.21718029,2012-01-01,1,0.2633707675,-0.0461904774999999,Near Normal
2012-01,ML0508,0.1953131766666666,2012-01-01,1,0.2133761745833332,-0.0180629979166666,Near Normal
2012-01,ML06,0.109208493,2012-01-01,1,0.1103346366805555,-0.0011261436805554,Near Normal
2012-01,ML0601,0.1623787833333333,2012-01-01,1,0.1610454980555555,0.0013332852777777,Near Normal
2012-01,ML0602,0.108140718,2012-01-01,1,0.1113032989444444,-0.0031625809444444,Near Normal
2012-01,ML0603,0.15287955,2012-01-01,1,0.1503218906944444,0.0025576593055555,Near Normal
2012-01,ML0604,0.15509535,2012-01-01,1,0.1580428483333333,-0.0029474983333332,Near Normal
2012-01,ML0605,0.1026700533333333,2012-01-01,1,0.1035326594305555,-0.0008626060972222,Near Normal
2012-01,ML07,0.12928832,2012-01-01,1,0.1332661564444444,-0.0039778364444443,Near Normal
2012-01,ML0701,0.1458885733333333,2012-01-01,1,0.1426912359722222,0.0031973373611111,Near Normal
2012-01,ML0702,0.113101602,2012-01-01,1,0.1189546566944444,-0.0058530546944444,Near Normal
2012-01,ML0703,0.14251289,2012-01-01,1,0.1407995387499999,0.00171335125,Near Normal
2012-01,ML08,0.1097943149999999,2012-01-01,1,0.1131864308055555,-0.0033921158055556,Near Normal
2012-01,ML0801,0.11157642,2012-01-01,1,0.1160325344722221,-0.0044561144722221,Near Normal
