year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2018-02,ML0703,0.1339372066666666,2018-02-01,2,0.13812116777777775,-0.004183961111111162
2018-02,ML08,0.111482988,2018-02-01,2,0.11222103363888886,-0.0007380456388888512
2018-02,ML0801,0.1147900266666666,2018-02-01,2,0.1147894844583333,5.422083333012084e-07
2018-02,ML0802,0.1231453533333333,2018-02-01,2,0.12549795469444439,-0.0023526013611110813
2018-02,ML0803,0.1069196566666666,2018-02-01,2,0.10719535002777773,-0.0002756933611111345
2018-02,ML0804,0.1145706,2018-02-01,2,0.11622464076388885,-0.0016540407638888505
2018-02,ML09,0.1969703566666666,2018-02-01,2,0.2093550858333333,-0.012384729166666691
2018-02,ML0901,0.1969703566666666,2018-02-01,2,0.2093550858333333,-0.012384729166666691
2018-02,ML1004,0.13085634,2018-02-01,2,0.13187692762499995,-0.001020587624999958
2018-03,ML01,0.2256977766666666,2018-03-01,3,0.23950386361111106,-0.013806086944444462
2018-03,ML0101,0.2303839533333333,2018-03-01,3,0.24553070249999998,-0.015146749166666668
2018-03,ML0102,0.2013058966666666,2018-03-01,3,0.21365976486111107,-0.012353868194444478
2018-03,ML0103,0.2008491,2018-03-01,3,0.21426847499999999,-0.013419374999999983
2018-03,ML0104,0.2712208033333333,2018-03-01,3,0.2876346334722222,-0.016413830138888863
2018-03,ML0105,0.24810063,2018-03-01,3,0.26270535319444444,-0.014604723194444447
2018-03,ML0106,0.1856761366666666,2018-03-01,3,0.19505557319444441,-0.009379436527777812
2018-03,ML0107,0.1768673833333333,2018-03-01,3,0.1872186145833333,-0.01035123125000001
2018-03,ML02,0.2276516033333333,2018-03-01,3,0.2334413143055555,-0.005789710972222195
2018-03,ML0201,0.2175029,2018-03-01,3,0.2230518004166666,-0.005548900416666613
2018-03,ML0202,0.2666883733333333,2018-03-01,3,0.2625780376388889,0.004110335694444411
2018-03,ML0203,0.2912158466666666,2018-03-01,3,0.29952076777777775,-0.008304921111111141
2018-03,ML0204,0.2619545866666666,2018-03-01,3,0.26977819277777776,-0.007823606111111159
2018-03,ML0205,0.22243862,2018-03-01,3,0.22985804361111106,-0.007419423611111059
2018-03,ML0206,0.2415668366666666,2018-03-01,3,0.23980215652777773,0.0017646801388888633
2018-03,ML0207,0.18626065,2018-03-01,3,0.19527144791666662,-0.009010797916666619
2018-03,ML03,0.3309794733333333,2018-03-01,3,0.32878421124999996,0.002195262083333316
2018-03,ML0301,0.34336998,2018-03-01,3,0.34073752569444443,0.002632454305555587
2018-03,ML0302,0.37981381,2018-03-01,3,0.37301988569444444,0.006793924305555532
2018-03,ML0303,0.37146782,2018-03-01,3,0.36726281486111106,0.00420500513888894
2018-03,ML0304,0.2541982633333333,2018-03-01,3,0.2571842181944444,-0.0029859548611111397
2018-03,ML0305,0.3197766099999999,2018-03-01,3,0.3194833718055555,0.0002932381944443785
2018-03,ML0306,0.3690074133333333,2018-03-01,3,0.36551370694444446,0.003493706388888851
2018-03,ML0307,0.2708154533333333,2018-03-01,3,0.26479911333333334,0.006016339999999953
2018-03,ML04,0.20893859,2018-03-01,3,0.2104801205555555,-0.0015415305555555037
2018-03,ML0401,0.24051469,2018-03-01,3,0.2370267804166666,0.003487909583333393
2018-03,ML0402,0.2326447499999999,2018-03-01,3,0.23167290749999994,0.0009718424999999586
2018-03,ML0403,0.18847171,2018-03-01,3,0.19308848916666665,-0.004616779166666668
2018-03,ML0404,0.1830234833333333,2018-03-01,3,0.19267568486111106,-0.009652201527777765
2018-03,ML0405,0.2172947766666666,2018-03-01,3,0.21470357180555552,0.002591204861111085
2018-03,ML0406,0.2093362266666666,2018-03-01,3,0.20928192861111106,5.429805555554057e-05
2018-03,ML0407,0.23742948,2018-03-01,3,0.2298868098611111,0.007542670138888902
2018-03,ML05,0.17679376,2018-03-01,3,0.18625844402777772,-0.009464684027777726
2018-03,ML0501,0.1826530233333333,2018-03-01,3,0.1868184131944444,-0.004165389861111091
2018-03,ML0502,0.2105028733333333,2018-03-01,3,0.21444766277777774,-0.00394478944444443
2018-03,ML0503,0.19505112,2018-03-01,3,0.21538189208333328,-0.02033077208333328
2018-03,ML0504,0.15425647,2018-03-01,3,0.15766814055555553,-0.003411670555555524
2018-03,ML0505,0.1746150199999999,2018-03-01,3,0.17923206472222217,-0.004617044722222269
2018-03,ML0506,0.18677873,2018-03-01,3,0.20208908263888883,-0.01531035263888883
2018-03,ML0507,0.19160353,2018-03-01,3,0.2135447386111111,-0.021941208611111096
2018-03,ML0508,0.1710787133333333,2018-03-01,3,0.18416661999999995,-0.013087906666666649
2018-03,ML06,0.1073221813333333,2018-03-01,3,0.1093389738194444,-0.002016792486111099
2018-03,ML0601,0.1558678,2018-03-01,3,0.15962701666666665,-0.0037592166666666482
2018-03,ML0602,0.106684975,2018-03-01,3,0.11004352402777774,-0.0033585490277777408
2018-03,ML0603,0.1342938666666666,2018-03-01,3,0.14059532861111107,-0.006301461944444475
2018-03,ML0604,0.14497886,2018-03-01,3,0.14942568166666662,-0.004446821666666628
2018-03,ML0605,0.1029241033333333,2018-03-01,3,0.10388878163888886,-0.0009646783055555636
2018-03,ML07,0.1246276283333333,2018-03-01,3,0.1268851679583333,-0.002257539624999999
2018-03,ML0701,0.1257208066666666,2018-03-01,3,0.13342556902777775,-0.007704762361111145
2018-03,ML0702,0.1112781716666666,2018-03-01,3,0.1147474046944444,-0.003469233027777796
2018-03,ML0703,0.1316276966666666,2018-03-01,3,0.1340137056944444,-0.0023860090277778023
2018-03,ML08,0.11022697,2018-03-01,3,0.11070045252777776,-0.00047348252777776323
2018-03,ML0801,0.11310479,2018-03-01,3,0.11282495254166662,0.00027983745833337625
2018-03,ML0802,0.1210857053333333,2018-03-01,3,0.1229413910694444,-0.0018556857361111123
2018-03,ML0803,0.1057982153333333,2018-03-01,3,0.10593664552777775,-0.0001384301944444416
2018-03,ML0804,0.1138118233333333,2018-03-01,3,0.11498748913888884,-0.0011756658055555452
2018-03,ML09,0.1923444399999999,2018-03-01,3,0.2030279259722222,-0.010683485972222295
2018-03,ML0901,0.1923444399999999,2018-03-01,3,0.2030279259722222,-0.010683485972222295
2018-03,ML1004,0.12857738,2018-03-01,3,0.12847930841666663,9.807158333335897e-05
2018-04,ML01,0.2244468233333333,2018-04-01,4,0.24020275347222217,-0.015755930138888874
2018-04,ML0101,0.2252543433333333,2018-04-01,4,0.24215690124999997,-0.01690255791666667
2018-04,ML0102,0.1913208199999999,2018-04-01,4,0.20578639361111106,-0.014465573611111171
2018-04,ML0103,0.1925361266666666,2018-04-01,4,0.20671082208333333,-0.014174695416666716
2018-04,ML0104,0.2884872733333333,2018-04-01,4,0.30789895027777775,-0.019411676944444456
2018-04,ML0105,0.2521430033333333,2018-04-01,4,0.2691732573611111,-0.017030254027777803
2018-04,ML0106,0.1762675066666666,2018-04-01,4,0.1883885519444444,-0.012121045277777798
2018-04,ML0107,0.1696412566666666,2018-04-01,4,0.17973010791666663,-0.01008885125000003
2018-04,ML02,0.22867253,2018-04-01,4,0.23758811249999998,-0.008915582499999963
2018-04,ML0201,0.2114452366666666,2018-04-01,4,0.2178058094444444,-0.006360572777777795
2018-04,ML0202,0.2783475499999999,2018-04-01,4,0.2758921997222222,0.0024553502777777125
2018-04,ML0203,0.3082127566666666,2018-04-01,4,0.32880301749999996,-0.020590260833333374
2018-04,ML0204,0.27177749,2018-04-01,4,0.28892348375,-0.017145993749999977
2018-04,ML0205,0.2200683466666666,2018-04-01,4,0.2270469279166666,-0.006978581250000004
2018-04,ML0206,0.2392637399999999,2018-04-01,4,0.24252006888888886,-0.003256328888888965
2018-04,ML0207,0.1795855333333333,2018-04-01,4,0.18913976624999995,-0.009554232916666655
2018-04,ML03,0.35638051,2018-04-01,4,0.3643622583333333,-0.007981748333333316
2018-04,ML0301,0.3714433433333333,2018-04-01,4,0.38210195027777777,-0.010658606944444482
2018-04,ML0302,0.4260865733333334,2018-04-01,4,0.4194439590277777,0.006642614305555683
2018-04,ML0303,0.4111381933333333,2018-04-01,4,0.41404457513888887,-0.00290638180555558
2018-04,ML0304,0.25722348,2018-04-01,4,0.26581953999999997,-0.008596059999999961
2018-04,ML0305,0.3497118333333333,2018-04-01,4,0.35551783986111113,-0.005806006527777852
2018-04,ML0306,0.38862116,2018-04-01,4,0.41082728472222224,-0.02220612472222222
2018-04,ML0307,0.27966079,2018-04-01,4,0.27812245111111106,0.0015383388888889349
2018-04,ML04,0.2016973533333333,2018-04-01,4,0.20603372958333332,-0.004336376250000024
2018-04,ML0401,0.2285136633333333,2018-04-01,4,0.23239132402777773,-0.0038776606944444236
2018-04,ML0402,0.2272223733333333,2018-04-01,4,0.22899057874999995,-0.0017682054166666406
2018-04,ML0403,0.17982798,2018-04-01,4,0.18658290222222218,-0.006754922222222182
2018-04,ML0404,0.1766970199999999,2018-04-01,4,0.18735120777777772,-0.010654187777777824
2018-04,ML0405,0.2136557166666667,2018-04-01,4,0.21238622499999996,0.0012694916666667333
2018-04,ML0406,0.19878661,2018-04-01,4,0.20222092777777775,-0.003434317777777751
2018-04,ML0407,0.2354905133333333,2018-04-01,4,0.23214632152777773,0.003344191805555563
2018-04,ML05,0.1694752366666666,2018-04-01,4,0.17861600902777774,-0.009140772361111132
2018-04,ML0501,0.1764199433333333,2018-04-01,4,0.18162783180555553,-0.005207888472222227
2018-04,ML0502,0.2018948866666666,2018-04-01,4,0.20943845111111106,-0.007543564444444456
2018-04,ML0503,0.1872425666666666,2018-04-01,4,0.20482597999999996,-0.017583413333333353
2018-04,ML0504,0.1492416266666666,2018-04-01,4,0.15260562069444442,-0.003363994027777817
2018-04,ML0505,0.16627906,2018-04-01,4,0.17197748027777773,-0.005698420277777727
2018-04,ML0506,0.17794636,2018-04-01,4,0.19217853277777774,-0.014232172777777746
2018-04,ML0507,0.1815738966666666,2018-04-01,4,0.2002575633333333,-0.01868366666666671
2018-04,ML0508,0.1640980966666666,2018-04-01,4,0.1761476297222222,-0.012049533055555589
2018-04,ML06,0.1071418613333333,2018-04-01,4,0.10859566358333332,-0.0014538022500000247
2018-04,ML0601,0.1512780266666666,2018-04-01,4,0.15503225569444443,-0.0037542290277778334
2018-04,ML0602,0.1066595933333333,2018-04-01,4,0.1091507016944444,-0.0024911083611110912
2018-04,ML0603,0.1322038366666666,2018-04-01,4,0.1365179569444444,-0.004314120277777805
2018-04,ML0604,0.1424046433333333,2018-04-01,4,0.14611181333333328,-0.003707169999999982
2018-04,ML0605,0.1030185699999999,2018-04-01,4,0.10369781499999997,-0.0006792450000000644
2018-04,ML07,0.122296321,2018-04-01,4,0.1239030458194444,-0.001606724819444405
2018-04,ML0701,0.122202465,2018-04-01,4,0.12904609061111108,-0.006843625611111084
2018-04,ML0702,0.110777895,2018-04-01,4,0.11278570604166664,-0.0020078110416666406
2018-04,ML0703,0.1292713399999999,2018-04-01,4,0.13071919938888885,-0.0014478593888889446
2018-04,ML08,0.108983862,2018-04-01,4,0.10902735209722218,-4.349009722218189e-05
2018-04,ML0801,0.1114672233333333,2018-04-01,4,0.11067150455555552,0.0007957187777777736
2018-04,ML0802,0.1191697713333333,2018-04-01,4,0.12062823230555551,-0.0014584609722222142
2018-04,ML0803,0.1047478666666666,2018-04-01,4,0.1044583816944444,0.00028948497222221203
2018-04,ML0804,0.1127730586666666,2018-04-01,4,0.11356199987499994,-0.000788941208333338
2018-04,ML09,0.1932407333333333,2018-04-01,4,0.20803363680555553,-0.01479290347222223
2018-04,ML0901,0.1932407333333333,2018-04-01,4,0.20803363680555553,-0.01479290347222223
2018-04,ML1004,0.1255938566666666,2018-04-01,4,0.12548713911111106,0.00010671755555552442
2018-05,ML01,0.23934676,2018-05-01,5,0.2628888995138889,-0.023542139513888893
2018-05,ML0101,0.23593058,2018-05-01,5,0.2658444625,-0.02991388249999999
2018-05,ML0102,0.1892307633333333,2018-05-01,5,0.20254037493055554,-0.013309611597222243
2018-05,ML0103,0.1950470033333333,2018-05-01,5,0.21183254805555551,-0.016785544722222212
2018-05,ML0104,0.34315215,2018-05-01,5,0.3727573370833333,-0.029605187083333317
2018-05,ML0105,0.2753077366666667,2018-05-01,5,0.3055665018055555,-0.03025876513888881
2018-05,ML0106,0.1720875033333333,2018-05-01,5,0.18511671812499997,-0.01302921479166666
2018-05,ML0107,0.1648927866666666,2018-05-01,5,0.17818818965277775,-0.013295402986111149
2018-05,ML02,0.2421932399999999,2018-05-01,5,0.25703118319444446,-0.014837943194444564
2018-05,ML0201,0.2081173166666666,2018-05-01,5,0.2186984455555555,-0.010581128888888902
2018-05,ML0202,0.2970247066666667,2018-05-01,5,0.3155608875,-0.018536180833333304
2018-05,ML0203,0.3611115133333333,2018-05-01,5,0.3943223529166666,-0.03321083958333332
2018-05,ML0204,0.30824422,2018-05-01,5,0.33872160243055555,-0.030477382430555533
2018-05,ML0205,0.2237948,2018-05-01,5,0.23266981298611109,-0.008875012986111097
2018-05,ML0206,0.2525391666666667,2018-05-01,5,0.2628884878472222,-0.010349321180555482
2018-05,ML0207,0.1806073033333333,2018-05-01,5,0.1869552295833333,-0.006347926249999997
2018-05,ML03,0.39444273,2018-05-01,5,0.41947660652777774,-0.02503387652777772
2018-05,ML0301,0.4080239933333333,2018-05-01,5,0.445571325625,-0.037547332291666735
2018-05,ML0302,0.4802238466666666,2018-05-01,5,0.47741454847222214,0.002809298194444476
2018-05,ML0303,0.4612292066666666,2018-05-01,5,0.4752385320833333,-0.014009325416666663
2018-05,ML0304,0.2716246666666667,2018-05-01,5,0.2889338526388889,-0.017309185972222196
2018-05,ML0305,0.39717557,2018-05-01,5,0.4145252508333333,-0.017349680833333325
2018-05,ML0306,0.42956579,2018-05-01,5,0.48115488388888883,-0.051589093888888826
2018-05,ML0307,0.2958814733333333,2018-05-01,5,0.30530748625,-0.00942601291666667
2018-05,ML04,0.1970412299999999,2018-05-01,5,0.20599480562499994,-0.008953575625000043
2018-05,ML0401,0.2270084799999999,2018-05-01,5,0.24161805722222218,-0.01460957722222228
2018-05,ML0402,0.22777636,2018-05-01,5,0.23538813354166663,-0.007611773541666617
2018-05,ML0403,0.1723785833333333,2018-05-01,5,0.1828144375694444,-0.010435854236111097
2018-05,ML0404,0.17130508,2018-05-01,5,0.18259066298611107,-0.01128558298611107
2018-05,ML0405,0.2109200366666666,2018-05-01,5,0.21520181965277774,-0.004281782986111149
2018-05,ML0406,0.1906276666666666,2018-05-01,5,0.1987816884722222,-0.008154021805555578
2018-05,ML0407,0.23448755,2018-05-01,5,0.23960384277777771,-0.005116292777777726
2018-05,ML05,0.1663069166666666,2018-05-01,5,0.17475691888888886,-0.008450002222222253
2018-05,ML0501,0.1749491166666666,2018-05-01,5,0.18173318159722218,-0.006784064930555583
2018-05,ML0502,0.1975479966666666,2018-05-01,5,0.2089330536805555,-0.011385057013888922
2018-05,ML0503,0.18207747,2018-05-01,5,0.20103451895833327,-0.018957048958333278
2018-05,ML0504,0.1480952666666666,2018-05-01,5,0.14987451388888887,-0.00177924722222228
2018-05,ML0505,0.1643134233333333,2018-05-01,5,0.16669281777777775,-0.0023793944444444604
2018-05,ML0506,0.1731533566666666,2018-05-01,5,0.1877157713194444,-0.0145624146527778
2018-05,ML0507,0.1764885466666666,2018-05-01,5,0.19329691631944443,-0.01680836965277782
2018-05,ML0508,0.15814587,2018-05-01,5,0.1694640430555555,-0.01131817305555552
2018-05,ML06,0.1066036566666666,2018-05-01,5,0.10779878829166661,-0.0011951316250000121
2018-05,ML0601,0.1454056799999999,2018-05-01,5,0.1507814839583333,-0.005375803958333397
2018-05,ML0602,0.1070401033333333,2018-05-01,5,0.1084852114444444,-0.001445108111111093
2018-05,ML0603,0.1295791333333333,2018-05-01,5,0.1338654097083333,-0.004286276375000009
2018-05,ML0604,0.1389045266666666,2018-05-01,5,0.14379912812499998,-0.00489460145833337
2018-05,ML0605,0.1025402086666666,2018-05-01,5,0.10314804757638885,-0.0006078389097222414
2018-05,ML07,0.1185912186666666,2018-05-01,5,0.1208592875972222,-0.002268068930555603
2018-05,ML0701,0.117086398,2018-05-01,5,0.12660982329166662,-0.009523425291666623
2018-05,ML0702,0.1088184833333333,2018-05-01,5,0.1098813655833333,-0.001062882249999994
2018-05,ML0703,0.1243808233333333,2018-05-01,5,0.12735697651388886,-0.002976153180555552
2018-05,ML08,0.1064006866666666,2018-05-01,5,0.10666884806944442,-0.000268161402777814
2018-05,ML0801,0.1083509633333333,2018-05-01,5,0.10800106184722218,0.00034990148611112326
2018-05,ML0802,0.1146489946666666,2018-05-01,5,0.11717835218055551,-0.0025293575138889135
2018-05,ML0803,0.1026824233333333,2018-05-01,5,0.10234980076388885,0.00033262256944445456
2018-05,ML0804,0.1103876666666666,2018-05-01,5,0.11145024612499994,-0.0010625794583333376
2018-05,ML09,0.2197222166666666,2018-05-01,5,0.23101287965277773,-0.011290662986111116
2018-05,ML0901,0.2197222166666666,2018-05-01,5,0.23101287965277773,-0.011290662986111116
2018-05,ML1004,0.1218716349999999,2018-05-01,5,0.12232768491666664,-0.00045604991666674255
2018-06,ML01,0.29986615,2018-06-01,6,0.3445353828985507,-0.04466923289855068
2018-06,ML0101,0.30730941,2018-06-01,6,0.370526656231884,-0.06321724623188402
2018-06,ML0102,0.1914823533333333,2018-06-01,6,0.22909205159420284,-0.037609698260869545
2018-06,ML0103,0.2438040533333333,2018-06-01,6,0.26539129333333333,-0.021587240000000035
2018-06,ML0104,0.4733394999999999,2018-06-01,6,0.513419965942029,-0.040080465942029075
2018-06,ML0105,0.35205976,2018-06-01,6,0.41479043028985507,-0.06273067028985507
2018-06,ML0106,0.1773420566666666,2018-06-01,6,0.20416533159420286,-0.02682327492753625
2018-06,ML0107,0.18310053,2018-06-01,6,0.20492272202898545,-0.021822192028985443
2018-06,ML02,0.2763819,2018-06-01,6,0.3126372511594203,-0.0362553511594203
2018-06,ML0201,0.2118416666666666,2018-06-01,6,0.2538455717391304,-0.04200390507246382
2018-06,ML0202,0.3569370666666667,2018-06-01,6,0.4059227010144927,-0.04898563434782599
2018-06,ML0203,0.4788765400000001,2018-06-01,6,0.5129855382608696,-0.034108998260869494
2018-06,ML0204,0.40578624,2018-06-01,6,0.4435842094202898,-0.03779796942028979
2018-06,ML0205,0.2358671733333333,2018-06-01,6,0.28164226594202896,-0.04577509260869567
2018-06,ML0206,0.31269999,2018-06-01,6,0.3350885849275362,-0.0223885949275362
2018-06,ML0207,0.1690738166666666,2018-06-01,6,0.19747219376811592,-0.028398377101449324
2018-06,ML03,0.4751193466666666,2018-06-01,6,0.5069611266666666,-0.031841779999999986
2018-06,ML0301,0.4869434466666666,2018-06-01,6,0.5411172982608695,-0.054173851594202904
2018-06,ML0302,0.5572599666666667,2018-06-01,6,0.5523950997101449,0.004864866956521774
2018-06,ML0303,0.5486348566666667,2018-06-01,6,0.561769781884058,-0.013134925217391347
2018-06,ML0304,0.32741536,2018-06-01,6,0.3571433128985507,-0.029727952898550736
2018-06,ML0305,0.4917726466666667,2018-06-01,6,0.5065490626086957,-0.014776415942028998
2018-06,ML0306,0.5197471833333333,2018-06-01,6,0.5786358556521739,-0.05888867231884065
2018-06,ML0307,0.3603479266666666,2018-06-01,6,0.3779548069565217,-0.01760688028985513
2018-06,ML04,0.2101993366666666,2018-06-01,6,0.22859470086956515,-0.018395364202898556
2018-06,ML0401,0.27831345,2018-06-01,6,0.3018251052173913,-0.023511655217391292
2018-06,ML0402,0.2603433466666667,2018-06-01,6,0.2812427743478261,-0.020899427681159377
2018-06,ML0403,0.1710732333333333,2018-06-01,6,0.18626084391304343,-0.015187610579710131
2018-06,ML0404,0.1663618933333333,2018-06-01,6,0.18475825999999995,-0.018396366666666664
2018-06,ML0405,0.2319324833333333,2018-06-01,6,0.2479427556521739,-0.016010272318840613
2018-06,ML0406,0.1981990233333333,2018-06-01,6,0.21853432101449272,-0.02033529768115941
2018-06,ML0407,0.2652214866666667,2018-06-01,6,0.27832364072463767,-0.013102154057970994
2018-06,ML05,0.1735623133333333,2018-06-01,6,0.18221264710144922,-0.008650333768115914
2018-06,ML0501,0.1934958266666666,2018-06-01,6,0.1986403749275362,-0.0051445482608696025
2018-06,ML0502,0.2268791066666666,2018-06-01,6,0.23685076072463768,-0.009971654057971069
