year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2017-07-01,ML0403,0.23149661,0.16335031,0.5133704666666666,19.47,Extreme drought
2017-07-01,ML0404,0.2533356233333333,0.1531960333333333,0.5806310333333333,23.43,Severe drought
2017-07-01,ML0405,0.3592356766666666,0.1888223899999999,0.58781918,42.71,Moderate drought
2017-07-01,ML0406,0.2846369933333333,0.1748743866666666,0.5886442466666667,26.53,Severe drought
2017-07-01,ML0407,0.4282881433333333,0.206888,0.6559368833333333,49.3,Moderate drought
2017-07-01,ML05,0.2599715533333333,0.15333416,0.4960343766666666,31.12,Severe drought
2017-07-01,ML0501,0.2708434233333333,0.1564449466666666,0.53698232,30.06,Severe drought
2017-07-01,ML0502,0.37814465,0.1833039866666666,0.6049500333333334,46.21,Moderate drought
2017-07-01,ML0503,0.2913794999999999,0.1743961666666666,0.4875328633333333,37.36,Moderate drought
2017-07-01,ML0504,0.2276290666666666,0.1366197433333333,0.4506164666666667,28.98,Severe drought
2017-07-01,ML0505,0.27227437,0.1487474166666666,0.52771274,32.6,Severe drought
2017-07-01,ML0506,0.2459502,0.1602519833333333,0.4691976533333333,27.74,Severe drought
2017-07-01,ML0507,0.2683634566666666,0.1622547133333333,0.5597623,26.69,Severe drought
2017-07-01,ML0508,0.21563231,0.1479005033333333,0.46023648,21.69,Severe drought
2017-07-01,ML06,0.1129356033333333,0.10510122,0.1403811533333333,22.21,Severe drought
2017-07-01,ML0601,0.1847280266666666,0.13426931,0.2901878666666666,32.36,Severe drought
2017-07-01,ML0602,0.1165819686666666,0.1052957799999999,0.1513788233333333,24.49,Severe drought
2017-07-01,ML0603,0.1784893266666666,0.1218392913333333,0.3519666866666666,24.62,Severe drought
2017-07-01,ML0604,0.2015140533333333,0.1313580733333333,0.3649156799999999,30.04,Severe drought
2017-07-01,ML0605,0.1009172633333333,0.09866679,0.1068576466666666,27.48,Severe drought
2017-07-01,ML07,0.14187945,0.1072103213333333,0.2725180199999999,20.97,Severe drought
2017-07-01,ML0701,0.1662862233333333,0.10560912,0.3700259399999999,22.95,Severe drought
2017-07-01,ML0702,0.10567026,0.1012642166666666,0.1767295833333333,5.84,Extreme drought
2017-07-01,ML0703,0.1623959166666666,0.1113003633333333,0.3270603166666666,23.68,Severe drought
2017-07-01,ML08,0.1042576366666666,0.09867548,0.1339646833333333,15.82,Extreme drought
2017-07-01,ML0801,0.1085938386666666,0.1006467666666666,0.1367127433333333,22.03,Severe drought
2017-07-01,ML0802,0.11774077,0.1076133933333333,0.1971467233333333,11.31,Extreme drought
2017-07-01,ML0803,0.0984774166666666,0.0928839646666666,0.1209041733333333,19.96,Extreme drought
2017-07-01,ML0804,0.10891886,0.1053756706666666,0.1452208266666666,8.89,Extreme drought
2017-07-01,ML09,0.3572703633333333,0.1889222166666666,0.5237925766666667,50.27,Normal/Favorable
2017-07-01,ML0901,0.3572703633333333,0.1889222166666666,0.5237925766666667,50.27,Normal/Favorable
2017-07-01,ML1004,0.1455113333333333,0.1090150996666666,0.2750377066666666,21.98,Severe drought
2017-08-01,ML01,0.66073571,0.2131796866666666,0.7245760133333333,87.52,Normal/Favorable
2017-08-01,ML0101,0.7227913766666667,0.2132231866666666,0.7797277,89.95,Normal/Favorable
2017-08-01,ML0102,0.5352493066666667,0.16484941,0.6644815733333332,74.13,Normal/Favorable
2017-08-01,ML0103,0.5905111133333333,0.18066125,0.6904486799999999,80.4,Normal/Favorable
2017-08-01,ML0104,0.78125988,0.26639933,0.8004866,96.4,Normal/Favorable
2017-08-01,ML0105,0.7482156666666667,0.23507507,0.7674865233333333,96.38,Normal/Favorable
2017-08-01,ML0106,0.4684854333333333,0.1541856366666666,0.61545988,68.14,Normal/Favorable
2017-08-01,ML0107,0.5019417866666667,0.1522007133333333,0.6316515133333334,72.95,Normal/Favorable
2017-08-01,ML02,0.5857841,0.20985429,0.66850916,81.96,Normal/Favorable
2017-08-01,ML0201,0.5286121633333334,0.18725198,0.6542522333333333,73.1,Normal/Favorable
2017-08-01,ML0202,0.6616586,0.2464573933333333,0.7073081966666667,90.09,Normal/Favorable
2017-08-01,ML0203,0.7343104566666666,0.2662142,0.7501456533333334,96.73,Normal/Favorable
2017-08-01,ML0204,0.7021166000000001,0.2400480233333333,0.7379724166666667,92.8,Normal/Favorable
2017-08-01,ML0205,0.6078744500000001,0.1964648999999999,0.68672828,83.92,Normal/Favorable
2017-08-01,ML0206,0.6035090799999999,0.2199056666666666,0.6703888133333334,85.15,Normal/Favorable
2017-08-01,ML0207,0.4736115899999999,0.1525392766666666,0.6030191533333333,71.27,Normal/Favorable
2017-08-01,ML03,0.6867116666666666,0.2940882833333333,0.73307471,89.44,Normal/Favorable
2017-08-01,ML0301,0.7093762766666667,0.3030592233333333,0.7525275233333333,90.4,Normal/Favorable
2017-08-01,ML0302,0.6760266166666667,0.3203759333333333,0.7191532333333334,89.19,Normal/Favorable
2017-08-01,ML0303,0.7060167866666666,0.3177389733333333,0.7481711533333333,90.21,Normal/Favorable
2017-08-01,ML0304,0.6146438033333333,0.2351479399999999,0.6853557233333333,84.29,Normal/Favorable
2017-08-01,ML0305,0.6907389833333334,0.2775620333333333,0.7398192466666668,89.38,Normal/Favorable
2017-08-01,ML0306,0.7175046566666667,0.32726707,0.7412800833333333,94.26,Normal/Favorable
2017-08-01,ML0307,0.6402904066666667,0.2375921566666666,0.7017326533333333,86.76,Normal/Favorable
2017-08-01,ML04,0.4509517866666666,0.1805551966666666,0.5880889333333333,66.35,Normal/Favorable
2017-08-01,ML0401,0.5648216866666667,0.2144420266666666,0.6257463566666667,85.19,Normal/Favorable
2017-08-01,ML0402,0.5388499,0.2097995266666666,0.6101157833333333,82.2,Normal/Favorable
2017-08-01,ML0403,0.3411912733333333,0.16335031,0.5133704666666666,50.81,Normal/Favorable
2017-08-01,ML0404,0.3820509233333333,0.1531960333333333,0.5806310333333333,53.54,Normal/Favorable
2017-08-01,ML0405,0.48784394,0.1888223899999999,0.58781918,74.94,Normal/Favorable
2017-08-01,ML0406,0.4483811366666666,0.1748743866666666,0.5886442466666667,66.1,Normal/Favorable
2017-08-01,ML0407,0.5308097333333334,0.206888,0.6559368833333333,72.14,Normal/Favorable
2017-08-01,ML05,0.3603902333333333,0.15333416,0.4960343766666666,60.42,Normal/Favorable
2017-08-01,ML0501,0.36940417,0.1564449466666666,0.53698232,55.96,Normal/Favorable
2017-08-01,ML0502,0.46224894,0.1833039866666666,0.6049500333333334,66.16,Normal/Favorable
2017-08-01,ML0503,0.3942790433333333,0.1743961666666666,0.4875328633333333,70.22,Normal/Favorable
2017-08-01,ML0504,0.3225429633333334,0.1366197433333333,0.4506164666666667,59.21,Normal/Favorable
2017-08-01,ML0505,0.38124421,0.1487474166666666,0.52771274,61.35,Normal/Favorable
2017-08-01,ML0506,0.3386971066666667,0.1602519833333333,0.4691976533333333,57.76,Normal/Favorable
2017-08-01,ML0507,0.4050489066666666,0.1622547133333333,0.5597623,61.08,Normal/Favorable
2017-08-01,ML0508,0.28649835,0.1479005033333333,0.46023648,44.37,Moderate drought
2017-08-01,ML06,0.1195483166666666,0.10510122,0.1403811533333333,40.95,Moderate drought
2017-08-01,ML0601,0.21329393,0.13426931,0.2901878666666666,50.68,Normal/Favorable
2017-08-01,ML0602,0.120505642,0.1052957799999999,0.1513788233333333,33.01,Severe drought
2017-08-01,ML0603,0.2341545166666666,0.1218392913333333,0.3519666866666666,48.81,Moderate drought
2017-08-01,ML0604,0.2381944133333333,0.1313580733333333,0.3649156799999999,45.74,Moderate drought
2017-08-01,ML0605,0.1015135733333333,0.09866679,0.1068576466666666,34.76,Severe drought
2017-08-01,ML07,0.17462136,0.1072103213333333,0.2725180199999999,40.78,Moderate drought
2017-08-01,ML0701,0.2091533266666666,0.10560912,0.3700259399999999,39.16,Moderate drought
2017-08-01,ML0702,0.1131000866666666,0.1012642166666666,0.1767295833333333,15.68,Extreme drought
2017-08-01,ML0703,0.21099403,0.1113003633333333,0.3270603166666666,46.21,Moderate drought
2017-08-01,ML08,0.1103276566666666,0.09867548,0.1339646833333333,33.02,Severe drought
2017-08-01,ML0801,0.116131878,0.1006467666666666,0.1367127433333333,42.94,Moderate drought
2017-08-01,ML0802,0.1326913499999999,0.1076133933333333,0.1971467233333333,28.01,Severe drought
2017-08-01,ML0803,0.1024403566666666,0.0928839646666666,0.1209041733333333,34.11,Severe drought
2017-08-01,ML0804,0.1140959916666666,0.1053756706666666,0.1452208266666666,21.89,Severe drought
2017-08-01,ML09,0.4201703433333333,0.1889222166666666,0.5237925766666667,69.06,Normal/Favorable
2017-08-01,ML0901,0.4201703433333333,0.1889222166666666,0.5237925766666667,69.06,Normal/Favorable
2017-08-01,ML1004,0.1821812,0.1090150996666666,0.2750377066666666,44.07,Moderate drought
2017-09-01,ML01,0.6392279200000001,0.2131796866666666,0.7245760133333333,83.31,Normal/Favorable
2017-09-01,ML0101,0.7131921,0.2132231866666666,0.7797277,88.26,Normal/Favorable
2017-09-01,ML0102,0.52776828,0.16484941,0.6644815733333332,72.64,Normal/Favorable
2017-09-01,ML0103,0.5526625133333333,0.18066125,0.6904486799999999,72.97,Normal/Favorable
2017-09-01,ML0104,0.7637814666666666,0.26639933,0.8004866,93.13,Normal/Favorable
2017-09-01,ML0105,0.7317432333333334,0.23507507,0.7674865233333333,93.29,Normal/Favorable
2017-09-01,ML0106,0.4428108833333333,0.1541856366666666,0.61545988,62.57,Normal/Favorable
2017-09-01,ML0107,0.4383963833333333,0.1522007133333333,0.6316515133333334,59.69,Normal/Favorable
2017-09-01,ML02,0.5855159233333334,0.20985429,0.66850916,81.91,Normal/Favorable
2017-09-01,ML0201,0.5717445466666666,0.18725198,0.6542522333333333,82.33,Normal/Favorable
2017-09-01,ML0202,0.6667145400000001,0.2464573933333333,0.7073081966666667,91.19,Normal/Favorable
2017-09-01,ML0203,0.7201462833333333,0.2662142,0.7501456533333334,93.8,Normal/Favorable
2017-09-01,ML0204,0.6928278,0.2400480233333333,0.7379724166666667,90.93,Normal/Favorable
2017-09-01,ML0205,0.6263703666666667,0.1964648999999999,0.68672828,87.69,Normal/Favorable
2017-09-01,ML0206,0.6359462,0.2199056666666666,0.6703888133333334,92.35,Normal/Favorable
2017-09-01,ML0207,0.4547194333333333,0.1525392766666666,0.6030191533333333,67.08,Normal/Favorable
2017-09-01,ML03,0.6815411166666667,0.2940882833333333,0.73307471,88.26,Normal/Favorable
2017-09-01,ML0301,0.7050162166666666,0.3030592233333333,0.7525275233333333,89.43,Normal/Favorable
2017-09-01,ML0302,0.6722208833333333,0.3203759333333333,0.7191532333333334,88.23,Normal/Favorable
2017-09-01,ML0303,0.70210243,0.3177389733333333,0.7481711533333333,89.3,Normal/Favorable
2017-09-01,ML0304,0.6216028,0.2351479399999999,0.6853557233333333,85.84,Normal/Favorable
2017-09-01,ML0305,0.68008923,0.2775620333333333,0.7398192466666668,87.08,Normal/Favorable
2017-09-01,ML0306,0.7049536200000001,0.32726707,0.7412800833333333,91.23,Normal/Favorable
2017-09-01,ML0307,0.6372424666666666,0.2375921566666666,0.7017326533333333,86.11,Normal/Favorable
2017-09-01,ML04,0.4848141466666666,0.1805551966666666,0.5880889333333333,74.66,Normal/Favorable
2017-09-01,ML0401,0.6065126,0.2144420266666666,0.6257463566666667,95.32,Normal/Favorable
2017-09-01,ML0402,0.5661835233333333,0.2097995266666666,0.6101157833333333,89.03,Normal/Favorable
2017-09-01,ML0403,0.3979194066666667,0.16335031,0.5133704666666666,67.02,Normal/Favorable
2017-09-01,ML0404,0.39475353,0.1531960333333333,0.5806310333333333,56.51,Normal/Favorable
2017-09-01,ML0405,0.5192819566666667,0.1888223899999999,0.58781918,82.82,Normal/Favorable
2017-09-01,ML0406,0.5113756566666666,0.1748743866666666,0.5886442466666667,81.33,Normal/Favorable
2017-09-01,ML0407,0.5287565799999999,0.206888,0.6559368833333333,71.68,Normal/Favorable
2017-09-01,ML05,0.3603622833333333,0.15333416,0.4960343766666666,60.41,Normal/Favorable
2017-09-01,ML0501,0.3769377466666667,0.1564449466666666,0.53698232,57.94,Normal/Favorable
2017-09-01,ML0502,0.4544109966666667,0.1833039866666666,0.6049500333333334,64.3,Normal/Favorable
2017-09-01,ML0503,0.4343364733333333,0.1743961666666666,0.4875328633333333,83.01,Normal/Favorable
2017-09-01,ML0504,0.3021946566666667,0.1366197433333333,0.4506164666666667,52.73,Normal/Favorable
2017-09-01,ML0505,0.3667346433333333,0.1487474166666666,0.52771274,57.52,Normal/Favorable
2017-09-01,ML0506,0.36081494,0.1602519833333333,0.4691976533333333,64.92,Normal/Favorable
2017-09-01,ML0507,0.42155673,0.1622547133333333,0.5597623,65.23,Normal/Favorable
2017-09-01,ML0508,0.2960553833333333,0.1479005033333333,0.46023648,47.43,Moderate drought
2017-09-01,ML06,0.1154168403333333,0.10510122,0.1403811533333333,29.24,Severe drought
2017-09-01,ML0601,0.20432196,0.13426931,0.2901878666666666,44.93,Moderate drought
2017-09-01,ML0602,0.1149637499999999,0.1052957799999999,0.1513788233333333,20.98,Severe drought
2017-09-01,ML0603,0.2049237899999999,0.1218392913333333,0.3519666866666666,36.1,Moderate drought
2017-09-01,ML0604,0.2105254266666666,0.1313580733333333,0.3649156799999999,33.9,Severe drought
2017-09-01,ML0605,0.1015567399999999,0.09866679,0.1068576466666666,35.28,Moderate drought
2017-09-01,ML07,0.1612950033333333,0.1072103213333333,0.2725180199999999,32.72,Severe drought
2017-09-01,ML0701,0.1841809033333333,0.10560912,0.3700259399999999,29.72,Severe drought
2017-09-01,ML0702,0.1159148266666666,0.1012642166666666,0.1767295833333333,19.41,Extreme drought
2017-09-01,ML0703,0.1859456466666667,0.1113003633333333,0.3270603166666666,34.6,Severe drought
2017-09-01,ML08,0.1131077153333333,0.09867548,0.1339646833333333,40.9,Moderate drought
2017-09-01,ML0801,0.1178366266666666,0.1006467666666666,0.1367127433333333,47.66,Moderate drought
2017-09-01,ML0802,0.1352577999999999,0.1076133933333333,0.1971467233333333,30.88,Severe drought
2017-09-01,ML0803,0.1062488913333333,0.0928839646666666,0.1209041733333333,47.7,Moderate drought
2017-09-01,ML0804,0.1148199353333333,0.1053756706666666,0.1452208266666666,23.7,Severe drought
2017-09-01,ML09,0.41783704,0.1889222166666666,0.5237925766666667,68.36,Normal/Favorable
2017-09-01,ML0901,0.41783704,0.1889222166666666,0.5237925766666667,68.36,Normal/Favorable
2017-09-01,ML1004,0.16862086,0.1090150996666666,0.2750377066666666,35.9,Moderate drought
2017-10-01,ML01,0.5143116,0.2131796866666666,0.7245760133333333,58.88,Normal/Favorable
2017-10-01,ML0101,0.5861369533333334,0.2132231866666666,0.7797277,65.83,Normal/Favorable
2017-10-01,ML0102,0.4035964133333333,0.16484941,0.6644815733333332,47.78,Moderate drought
2017-10-01,ML0103,0.4179479933333334,0.18066125,0.6904486799999999,46.55,Moderate drought
2017-10-01,ML0104,0.6724393666666666,0.26639933,0.8004866,76.03,Normal/Favorable
2017-10-01,ML0105,0.5977441,0.23507507,0.7674865233333333,68.12,Normal/Favorable
2017-10-01,ML0106,0.3264916333333333,0.1541856366666666,0.61545988,37.35,Moderate drought
2017-10-01,ML0107,0.31043946,0.1522007133333333,0.6316515133333334,33.0,Severe drought
2017-10-01,ML02,0.4534874333333333,0.20985429,0.66850916,53.12,Normal/Favorable
2017-10-01,ML0201,0.4309715566666667,0.18725198,0.6542522333333333,52.19,Normal/Favorable
2017-10-01,ML0202,0.5460802933333333,0.2464573933333333,0.7073081966666667,65.02,Normal/Favorable
2017-10-01,ML0203,0.6137465,0.2662142,0.7501456533333334,71.81,Normal/Favorable
2017-10-01,ML0204,0.5699618333333333,0.2400480233333333,0.7379724166666667,66.26,Normal/Favorable
2017-10-01,ML0205,0.4587072933333333,0.1964648999999999,0.68672828,53.49,Normal/Favorable
2017-10-01,ML0206,0.5053580733333334,0.2199056666666666,0.6703888133333334,63.37,Normal/Favorable
2017-10-01,ML0207,0.3247011933333333,0.1525392766666666,0.6030191533333333,38.22,Moderate drought
2017-10-01,ML03,0.5969290166666666,0.2940882833333333,0.73307471,68.99,Normal/Favorable
2017-10-01,ML0301,0.6217887000000001,0.3030592233333333,0.7525275233333333,70.91,Normal/Favorable
2017-10-01,ML0302,0.6072173466666667,0.3203759333333333,0.7191532333333334,71.93,Normal/Favorable
2017-10-01,ML0303,0.6345213766666666,0.3177389733333333,0.7481711533333333,73.6,Normal/Favorable
2017-10-01,ML0304,0.5176169866666667,0.2351479399999999,0.6853557233333333,62.74,Normal/Favorable
2017-10-01,ML0305,0.5898021933333334,0.2775620333333333,0.7398192466666668,67.55,Normal/Favorable
2017-10-01,ML0306,0.6279007133333333,0.32726707,0.7412800833333333,72.61,Normal/Favorable
2017-10-01,ML0307,0.5387387766666666,0.2375921566666666,0.7017326533333333,64.88,Normal/Favorable
2017-10-01,ML04,0.3891855866666667,0.1805551966666666,0.5880889333333333,51.19,Normal/Favorable
2017-10-01,ML0401,0.5014149,0.2144420266666666,0.6257463566666667,69.77,Normal/Favorable
2017-10-01,ML0402,0.4595616533333333,0.2097995266666666,0.6101157833333333,62.39,Normal/Favorable
2017-10-01,ML0403,0.3449724733333333,0.16335031,0.5133704666666666,51.89,Normal/Favorable
2017-10-01,ML0404,0.2944296833333333,0.1531960333333333,0.5806310333333333,33.04,Severe drought
2017-10-01,ML0405,0.4295934333333333,0.1888223899999999,0.58781918,60.34,Normal/Favorable
2017-10-01,ML0406,0.4095279666666667,0.1748743866666666,0.5886442466666667,56.71,Normal/Favorable
2017-10-01,ML0407,0.4292745,0.206888,0.6559368833333333,49.52,Moderate drought
2017-10-01,ML05,0.2926784733333333,0.15333416,0.4960343766666666,40.66,Moderate drought
2017-10-01,ML0501,0.2982881366666667,0.1564449466666666,0.53698232,37.27,Moderate drought
2017-10-01,ML0502,0.3705113166666667,0.1833039866666666,0.6049500333333334,44.4,Moderate drought
2017-10-01,ML0503,0.3915754566666666,0.1743961666666666,0.4875328633333333,69.36,Normal/Favorable
2017-10-01,ML0504,0.22418949,0.1366197433333333,0.4506164666666667,27.89,Severe drought
2017-10-01,ML0505,0.2814355933333333,0.1487474166666666,0.52771274,35.01,Moderate drought
2017-10-01,ML0506,0.3463133166666667,0.1602519833333333,0.4691976533333333,60.22,Normal/Favorable
2017-10-01,ML0507,0.3470111099999999,0.1622547133333333,0.5597623,46.48,Moderate drought
2017-10-01,ML0508,0.2533515666666666,0.1479005033333333,0.46023648,33.76,Severe drought
2017-10-01,ML06,0.1094577433333333,0.10510122,0.1403811533333333,12.35,Extreme drought
2017-10-01,ML0601,0.1893606,0.13426931,0.2901878666666666,35.33,Moderate drought
2017-10-01,ML0602,0.107766488,0.1052957799999999,0.1513788233333333,5.36,Extreme drought
2017-10-01,ML0603,0.1617021033333333,0.1218392913333333,0.3519666866666666,17.32,Extreme drought
2017-10-01,ML0604,0.1712974366666666,0.1313580733333333,0.3649156799999999,17.1,Extreme drought
2017-10-01,ML0605,0.1014778683333333,0.09866679,0.1068576466666666,34.32,Severe drought
2017-10-01,ML07,0.1386732233333333,0.1072103213333333,0.2725180199999999,19.03,Extreme drought
2017-10-01,ML0701,0.1478872466666666,0.10560912,0.3700259399999999,15.99,Extreme drought
2017-10-01,ML0702,0.1161094003333333,0.1012642166666666,0.1767295833333333,19.67,Extreme drought
2017-10-01,ML0703,0.1518214033333333,0.1113003633333333,0.3270603166666666,18.78,Extreme drought
2017-10-01,ML08,0.11244964,0.09867548,0.1339646833333333,39.03,Moderate drought
2017-10-01,ML0801,0.1158413346666666,0.1006467666666666,0.1367127433333333,42.13,Moderate drought
2017-10-01,ML0802,0.1279723633333333,0.1076133933333333,0.1971467233333333,22.74,Severe drought
2017-10-01,ML0803,0.1075017633333333,0.0928839646666666,0.1209041733333333,52.17,Normal/Favorable
